Cluster ID,confidence_score,rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth
179,0.5468251157135227,974, josha, campbell,12, ballumbirstreet, hornby lighthouse, harbord,3198, vic,19670227
1416,1.0,975, charlotte, mccracken,5, , flr 5 john flynn medical centre, woronary,4814, nsw,19570529
736,0.6103396740195846,976, jared, jolly,84, macarthur avenue, nareen gardens hostel, floreat,2290, nsw,19281125
656,0.7255249566334208,977, olivia, artis,12, marcus clarke street, lake road, mill park,3173, nsw,19190302
1417,1.0,978, thomas, shaft,10, wattle street, tureevale, orford,3579, qld,19390822
1418,1.0,979, kyle, bullock,7, carnegie crescent, berri cottage hmes, westmeadows,3400, qld,19861006
710,0.7119576163806339,980, domenique, paterson,15, lubumaplace, merewether public school, greensborough,3138, qld,19161017
220,0.705093207334448,981, belinda, blackwelxl,89, willcock place, sec 5 97, nedlands,2145, sa,19610102
1419,1.0,982, amy, artis,24, jansz crescent, watchorns hill, brighton,4567, nsw,19391007
480,0.7024007850007323,983, john, banelcs,5, sexton ftreet, glenhurst, auburn,3140, vic,19981006
1420,1.0,984, samantha, rachwal,5, stubbs crescent, rosetta village, myrtleford,5070, vic,19220601
1421,1.0,985, sophe, reid,11, hoad place, lockwood, beachuere,4106, nsw,19030704
1422,1.0,986, aimee, fitzpatrick, , rubbo crescent, kookaburra village, annakdale,3105, nsw,19800311
1423,1.0,987, joel, ryan,45, wisdom street, warbinya, pymble,4605, wa,19220524
1424,1.0,988, sophie, quan,4, milari street, cascina, ripley,2060, vic,19600125
1425,1.0,989, tyler, froud,8, burramurra avenue, kmart p plaza, san remo,3670, sa,19800916
1426,1.0,990, juliana, petersen,25, currong syreet, admiralty quays, glenside,4068, nsw,19610510
149,0.7126753764064296,991, holly, shepherd,3, stillwell place, elston, albion park rail,6210, vic,19800323
1427,1.0,992, ellie, hoffman,31, captain cook crescent, dorothy lodge, carrara,2281, nsw,19151114
1428,1.0,993, meaguan, watkins-yall,97, clancy street, , broken hill,4169, sa,19860817
744,0.6524302057904625,994, ashley, carbone,13, louis lodercstreet, john flynn medical centre, blacktown,2430, vic,19260703
1429,1.0,995, tyron, herbert,29, mackenzie street, scottish masonic village, shoalhaven heads,5069, vic,19131211
1430,1.0,996, matthew, webb,3, forbes street, kinnoul, rowville,5044, wa,19091203
442,0.55919932943128,997, melinda, sehrin,103, conley kdrive, , macmasters beach,3226, vic,19511104
745,0.7015205913696538,998, mia, stephenson,37, nivison place, treeto ps, knoxfield,3137, sa,19631225
1431,1.0,999, jack, green,27, octy place, springbanks, ringwood north,3087, wa,19870222
1432,1.0,1000, kasey, every,22, kinkead street, pineview farm, kurri kurri,2069, nsw,19400814
1433,1.0,1001, benwedict, coleman,23, huntawyle, summervill e crescent, avondale heights,4560, wa,19380327
623,0.63420594,1002, finley, vincent,59, galway place, pieracle, ,2420, vic,19900423
751,0.5694214782550556,1003, mia, tamasauskas,11, rollston street, riverview terraces, northnridge,6147, nsw,19372109
677,0.7624294138068877,1004, shantal, mckinnpll,1, mceachern crescent, blueberry, ruse,2324, qld,19620715
694,0.6168544881294933,1005, bradley, bishop,13, newman morris circuit, shikoah, wickepin,2711, wa,19420604
1434,1.0,1006, tansy, nekar,69, boddington crescent, eulong, campie,2650, nsw,19190804
1435,1.0,1007, mocrom, zachariah,8, dixon d rive, bletchly park, toowoomba,2068, wa,19020803
32,0.7160949001744946,1008, wilson, pinto,11, boustead circuit, jewellsmed ical centre, granville,3161, qld,19971229
733,0.7196210900163512,1009, max, campbell,18, axon street, wandana, vermont,4128, vic,19640314
1436,1.0,1010, lydia, mccaryhy,6, mckilloplcircuit, telemon orchards, mountpleasant,4670, nsw,19751220
427,0.569356923171316,1011, harriet, haeg,40, togo p lace, carav park, vale park,2300, nsw,19950203
1437,1.0,1012, braicen, ewald,7, kambah exchange street, petriwil, yangebup,4074, vic,19631104
1438,1.0,1013, timothy, masdn,18, barrierwstreet, sec 443 bellamour, parkholme,2029, wa,19061024
1439,1.0,1014, heathoer, white,97, doonkuna street, millenium towers, vermont,3822, vic,19741923
1440,1.0,1015, priest, lily,29, nemarang crescent, yellow dam, westmead,2205, tas,19401205
1441,1.0,1016, luke, lowe,15, mofflin street, barwite, ,2287, nsw,19400601
499,0.5277348867818294,1017, christopher, vilums,14, renestreet, , crowsm nest,4754, sa,19851127
753,0.5109378916769407,1018, ayden, white,7, wittenoom crescent, ocean park towers, garrsn,2506, vic,19390830
755,0.74529,1019, luke, goldsworthy,50, wheeler crescent, glenburn, ingleburn,6042, nsw,19760711
1442,1.0,1020, oliver, bendyk,42, tallar parkway, yarragin, queenscliff,2184, vic,19100310
158,0.6332276794316042,1021, rosie, runlde,50, sturtalvenue, talonmane, bundaberg,2263, nt,19751109
119,0.5309546606317146,1022, emiioy, berry,3, tenison-woods circuit, , ashfield,6169, nsw,19780527
1443,1.0,1023, emma, pollidorou,90, messenger street, hinton brook, bacchus marsh,2868, nsw,19710829
479,0.6839347899475627,1024, xani, green,2, phillip avenue, abbey green, armidale,5108, nsw,19390410
695,0.7507715807072977,1025, kyle, bizjak,60, ferrier p lace, yarrimbah, boyanup,3074, nsw,19701103
1444,1.0,1026, oliver, siviour,22, mcgowan street, omeo, brinkin,2642, qld,19730331
1445,1.0,1027, sana, ryan,17, magenta square, never-never lodge, jamboree heights,2065, vic,19210605
647,0.6619117300553676,1028, emmet, geor ge, , curtin shoping centre, palmlake resort, newington,4860, sa,19860806
1446,1.0,1029, emiily, redmond,10, woodhouse place, wahonga, firle,3717, vic,19381023
142,0.7083984870680732,1030, samuel, colemqan,60, backhouse street, barwala, quorn,3147, nsw,19541004
1447,1.0,1031, tahni, reid,50, noarlunga crescent, bowan downs, batlow,2906, qld,19100130
669,0.5749945577801608,1032, richmond, sarsha,135, pepper tree, kalgoorlie crescent, lilydale,3031, nsw,19590607
373,0.6337878672301407,1033, charlotte, robson,3, dickinson street, , nareklan,4551, wa,19850330
757,0.6217471833832675,1034, lochlan, malor,10, albermarle place, ponderosa, woori yallock,5355, qld,19780720
1448,1.0,1035, noah, mason,5, , stjames, burwood,2142, sa,19100103
429,0.632700328510233,1036, trey, ballanfyne,425, wynter p lace, belmore river, laberouche,4124, vic,19960209
1449,1.0,1037, webbo, jasper,16, balala place, tourist caravn park, osborne park,5032, vic,19401203
265,0.5011883268627256,1038, nicole, carbone,46, schlich street, simpson arm ybarracks, toowong,3000, wa,19030926
1450,1.0,1039, jacob, ryan,172, davidson wtreet, , brisbane,6167, nsw,19960531
91,0.5200557780636565,1040, madeline, purtell,110, denns street, , frankuin,4570, qld,19811121
1451,1.0,1041, isabelle, soave,64, bonnor close, bayford cottage, wallan,2144, vic,19080327
1452,1.0,1042, abby, toseland,55, haines street, hilldale, mosman,8277, sa,19100830
761,0.5844964864640685,1043, kailet, kooymans,35, la perouse street, masonic memorial village, redhill,2131, sa,19310813
121,0.6499194171977323,1044, robin, morrisn,14, markham street, balmaincove, broadmeadops,6169, vic,19250124
1453,1.0,1045, isabella, theodore,269, , nikoa, rena,2446, vic,19711102
582,0.7606417224602153,1046, charlee, hugelamnn,8, martley circuit, eddington, mosman,4802, sa,19490921
1454,1.0,1047, grace, mason,44, henty street, , port macquarie,2370, tas,19200330
41,0.8198536674664345,1048, , clarke,97, merfieldplace, the meadows, bull creek,2830, act, 
84,0.7386295176878909,1049, katelyn, colegate,55, fiveash street, retirement village, londonderry,2195, nsw,19280828
621,0.5929210848171158,1050, jameg, mccarthy,121, tillyarddrive, amherst village, ,5268, qld,19350714
1455,1.0,1051, matthew, webb,61, napier close, , noble park,2079, nsw,19850108
126,0.7409975367936918,1052, tommy, spinato,29, howiec urt, pinnacles caravn park, mooloolaba,3356, nsw,19821129
1456,1.0,1053, rosie, stanley,352, lowrie street, rowethorpe, albury,3194, nsw,19030424
762,0.5127606330571671,1054, finlhy, white,15, goodwinstreet, meemar, salisbury heights,4228, qld,19700309
1457,1.0,1055, taars, pegg,32, edmondson street, crowden, kiara,2528, qld,19090425
1458,1.0,1056, caitlin, couzens,2, kurundi place, abbey fields, sandhill,3043, nsw,19321204
1459,1.0,1057, sach, jasmwine,1, goble street, renown, gawler west,2301, nsw,19791109
1460,1.0,1058, stephanie, dinh,607, mackay crescent, bowan downs, kilsyth,2196, nsw,19700811
1461,1.0,1059, caitlin, cronshaw,88, sturdee crescent, , bundaberg,5290, vic,19741125
765,0.7498300318038633,1060, joshua, kirimovs,19, slessor cbrescent, anglican guest village, christie downs,5041, vic,19320714
313,0.7128263662196908,1061, olivia, shepherd,39, burnage place, rowethorpe, winston hills,3183, nsw,19320907
1462,1.0,1062, ciaarn, nguyen,12, woollum dthreet, molinev illage, berwick,6157, qld,19860814
1463,1.0,1063, chelsea, rees,69, shumack street, flt 40, tongala,4300, wa,19550204
1464,1.0,1064, rourke, hoffman,49, ainslie avenue, rockleigh cottage, barooga,3018, vic,19391226
384,0.7040599499744846,1065, jasmine, sah,1, goble street, renown, gawler west,2031, nsw,19791109
767,0.6938621609608726,1066, william, panagaris,39, dryandra street, , teesdale,5554, vic,19240824
551,0.5757037783244792,1067, darcie, priest,66, sid barnes crescent, kinglakec entral, dianeola,3011, vic,19570911
1465,1.0,1068, meaagn, mcphie,3, groom stieet, wonba, box hill south,4350, qld,19391002
1466,1.0,1069, samantha, green,46, malindi place, harbison vlge, dromana,3131, wa,19200328
1467,1.0,1070, ethan, campbell, , reuther street, , moorook,4709, nsw,19331009
768,0.8425310120195453,1071, adam, eveston,11, kirkladn circuit, warrawong, ,2192, act,19940623
1468,1.0,1072, tara, ngyen,8, dalley crescent, the palms village, kingaroy,2607, nsw,19591019
1469,1.0,1073, melaniye, bouras,74, gorge cree k orchards, inwood place, hoppers crssing,2203, nsw,19971016
1470,1.0,1074, lara, plovanic,14, marcus clarke street, pleasant acres, seven hills,4567, nsw,19020827
1471,1.0,1075, mitchell, palachicky,10, adinda street, wiltona, st clair,3021, qld,19200502
687,0.6534300265847113,1076, imogen, braithwaite,15, rosman circuit, , nhill,7173, qld,19080131
691,0.7322404808027815,1077, joel, ejlak,61, eppalock street, , taigum,2644, nsw,19351102
336,0.6561079860481144,1078, silas, noble,235, ainsworth street, yongala, clayton,2281, wa,19211208
1472,1.0,1079, joshua, clarke,25, kingsford smith drive, , taig um,6108, vic,19961109
701,0.6028461517900667,1080, carlin, dabinet,8, holden place, swinger hill, southern river,2730, sa,19550806
1473,1.0,1081, maddison, green,36, knoke avenue, kimberley, mount eliza,4067, wa,19860821
1474,1.0,1082, troy, laing,55, tidbinbilla road, tourist park, huonville,2088, vic,19061028
769,0.5157556915217232,1083, madeleine, bibb,22, henty street, walea, nambour,5400, tas,19970902
361,0.7540938130903695,1084, holly, shepherd,44, castlereagh crescent, dalkeith cottage, eaton,6060, vic,19980816
359,0.6233942515725851,1085, blake, aldous,4, yambina crescent, north dara, west perth,3805, nsw,19811017
771,0.6971536904816051,1086, victoria, pulford,7, summerville crescent, , black rock,2315, vic,19240707
120,0.8527930406912501,1087, , rundle,2, eaglemont retreat, laalgaryhs, prospect,6168, qld,19070103
19,0.7466025682366096,1088, william, pascoe,4, messenger street, browne's reef, coffs harbour,4670, nsw,19440720
617,0.71880240398759,1089, aidan, horsley,25, rosenthal street, wattlesbrae, irvingdale,3082, vic,19161004
773,0.7508223618362769,1090, holly, nguyen,1, pope street, kilnacrott, westfield,5253, nsw,19211120
1,0.6256975462677747,1091, quinn, godfrey,21, duffy ytreet, arders ier, highton,3165, vci,19450122
1475,1.0,1092, joel, ryan,62, lance hill avenue, cameiroo, forets hill,370, nsw,19720615
593,0.7184290994718203,1093, xavier, david,10, mcluckie qcrescent, glenbrae, murdoch,3143, sa,19320323
774,0.7026931615818811,1094, emiily, ,173, star close, silverweir, yarram,4505, vic,19950402
252,0.6797321094779738,1095, emma, golder,381, fullerton crescent, careybpark, campsie,2107, qld,19260419
195,0.6357513178315435,1096, brydee, westermann,13, burkitt street, mlc cent re, banks,3350, vic,19910126
1476,1.0,1097, tohmas, white,706, monaro crescent, birrablila, point lonsdale,2098, vic,19310818
1477,1.0,1098, emiily, morrison,15, jinka street, tillabudgery, st andrews,4812, vic,19431121
776,0.7793123706417198,1099, , white,20, parker street, m o, calliope,4514, sa,19430329
151,0.6566779296881806,1100, cooper, dandie,54, coates place, the manor garden, pakenham,6210, vic,19490201
521,0.6870360183031592,1101, cathwrine, graue,88, maranboy street, walhalla, brookfield,2207, nsw,19070917
777,0.61702585,1102, kylee, papageorgiou,320, bunton place, wyoming park, northbridge,2700, vic,19360919
778,0.5653614226391983,1103, timothy, bellchambers, , , medical cdntre, pymbld,2323, vic,19210723
501,0.6428253893620527,1104, juliana, petersen,25, currong sotreet, admiralty quays, glenside,5280, nsw,19610510
1478,1.0,1105, madeline, gudelj,21, mailey retreat, brentwood vlge, north gregory,3030, qld,19881103
1479,1.0,1106, oliver, seo,15, outtrim avenue, hd allenby, emerald,2298, qld,19891203
278,0.7054707570232908,1107, sachin, garcia,20, tanderra crescent, villa 2, geraldton,2705, sa,19320919
1480,1.0,1108, kranz, alex,35, ogden close, aitnre, kirribilli,5209, vic,19951022
780,0.7218725437637092,1109, , baillie,27, agnewstreet, cuthberts court, nichlls,3109, qld,19191108
783,0.5201680130756061,1110, xavier, matson,10, marchant circuit, rankin park, kellyville,2085, vic,19620202
530,0.6959501483172349,1111, blake, thiesseh,6, kilburn close, wandarri, sandfly,2576, nsw,19210321
1481,1.0,1112, benjamih, white,1, kitchener street, greenhills, minchinbury,4109, wa,19269828
784,0.624003165655324,1113, olivia, green,47, mugga way, dunoon (cnr acmpt r road, avenel lheights,6148, vic,19051029
1482,1.0,1114, danielle, rollins,325, kleinig street, killarney, the basin,4300, nsw,19550517
1483,1.0,1115, bethanie, reid,48, rosedale, maxworthy street, koongal,4210, qld,19641127
46,0.5830912036883441,1116, joshua, hoh,97, sommerald place, coralyn, eight mile plains,3178, vic,19260422
660,0.6262238525682775,1117, eliza, sherriff,30, a'beckett street, , emerald,4280, nsw,19471027
1484,1.0,1118, , gillard,62, matina street, , newocmb,4107, wa,19760203
359,0.5055974892869253,1119, boake, aldous,4, yambina crescent, north dara, west perth,3805, nsw,19811017
1485,1.0,1120, camefon, clarke,39, fihelly street, , ,2200, nsw,19821218
163,0.7061548519864888,1121, annabelle, weetra,4, firbank close, fronda, riverhills,2025, sa,19490420
1486,1.0,1122, lachlan, steinmetz,37, hodgson crescent, anzac house (cnr archer s street, smithfield plains,2500, tas,19560605
221,0.5908915961910531,1123, nathan, kunvik,15, bunduluk crescent, aremar, ashfild,3149, nsw,19100926
631,0.629662994197676,1124, ella, burnell,30, adkinson close, leith, auburn,4558, qld,19360319
246,0.6722418701633143,1125, matthew, brookhouse, , goodparla street, timdooli n, highett,2170, nsw,19101115
1487,1.0,1126, courtney, schuster,12, conigrave place, cuthberts court, echunga,4380, nsw,19801118
1488,1.0,1127, alka, wilknis, , jervois street, cerbru, coolaroo,6298, nsw,19471017
222,0.6639527247939399,1128, lachlan-john, rivers,5, perier place, oakdale, ringwood,4313, nsw,19960904
1489,1.0,1129, edward, millar,48, oster place, lockwood, somerton park,6509, vic,19390413
1490,1.0,1130, reid, elana,96, vallanc e place, allandale aged care facility, somerton park,2821, nsw,19630226
1491,1.0,1131, tara, pegg,32, edmondson street, crowden, kiara,2528, qld,19090425
367,0.6577527533830727,1132, amy, chaneler,65, plant road, blck 1 089, findom,2086, ,19510715
1492,1.0,1133, amber, mckiernan,381, crommelin place, sec 487 moorooroo, port macquarie,2257, qld,19920907
1493,1.0,1134, kelsey, ferris,11, champion p lace, rosebrook, boronia heights,2063, nsw,19130601
1494,1.0,1135, pascoe, samant ha,4, messenge r street, brown'es reef, coffs haebour,4670, nsw,19448720
222,0.5974308571169449,1136, lachlan-john, rivers,5, perier place, oakdlae, ringwood,4313, nsw,19960904
1495,1.0,1137, noble, lillian,2, mcclelland avenue, vilal 2, cable ebach,4211, wa,19650716
635,0.629501291137848,1138, indiana, goonan,4, sparkes close, corinella glen, carndgie,3135, nsw,19610313
176,0.6988367054698279,1139, spyke, karlsen,4, northam street, , southbank,2320, wa,19641029
687,0.6127372098760607,1140, imogen, braithw aite,779, rosman circuit, summerdale mepdical centre, nhill,7173, qld,19080131
682,0.5530864485450254,1141, judah, jeffries, , newman morrix circuit, tinaro ofalls, canterbury,2162, nsw,19350906
20,0.6664277327082184,1142, adriana, agius,19, wakelinc ircuit, , werrington,4670, vic,19740613
1496,1.0,1143, jacobie, tilleq, , studley steet, rose avle, riverwood,4869, qld, 
789,0.5567780089968548,1144, willism, rudd,10, blacklock close, , springvale south,4680, nsw,19260805
1497,1.0,1145, brodee, brain,25, kitchener street, , ashgrove,6123, vic,19250623
1498,1.0,1146, amber, kexel,49, daintree crxescent, , new farm,4016, vic, 
715,0.7514344367021089,1147, jake, wesbtrook,15, booroondara street, ascot park, salisbury east,2074, nsw,19001115
1499,1.0,1148, braitwaite, imogen,15, rosman c ircuit, , tarigna,7173, qld,19080131
420,0.5776853600435277,1149, connor, moerlakd,38, arthur circle, red cros s units, greenwpod,2680, wa,19351222
1500,1.0,1150, abby, drechsler,16, nicholson crescent, villa32, mount evelyn,2200, nsw,19080409
686,0.6199840429220247,1151, jarvis, mattgews,95, derrington crescent, the medaows, centennial park,2073, nsw,19750315
1501,1.0,1152, waller, hugh,50, jalanga c rescent, grangmeore, rye,4740, qld,19020220
156,0.7878236942968792,1153, kai, white,8, cockcroft avenue, allunga, parramatta,4179, ,19551009
571,0.5340013878584451,1154, dillon, stubns,40, murphy ktreet, , salisburyeast,7305, sa,19851018
1502,1.0,1155, alisha, myles,38, shumack street, greengrove, fadden,2835, qld,19540929
504,0.72323488771405,1156, roy, royle,7, endeavour street, lake kennedy street, cowell,2580, nsw,19250529
1503,1.0,1157, jasmin, bocchino,3, brickhill place, lake chatsworth, roxburgh park,6101, nsw,19860603
790,0.679591600306058,1158, joanna, dooley,35, cleeve place, warra-gan, bethania,2220, qld,19930513
455,0.7036559749979863,1159, alec, mason,18, barrier srreet, sec 443 bellamour, park holme,2029, wa,19061024
791,0.7036906348025962,1160, neve, kiss,232, mcmaster treet, brinjarry, belmont north,3134, qld,19901230
792,0.615509354147707,1161, lauren, heenna,15, warland place, belbee, st clakr,3630, sa,19490630
793,0.6894606795120226,1162, lachlan, tebbutt,457, jim pike avenue, bendarra, lemon tree passage,3233, nsw,19680108
1504,1.0,1163, reekah, modystach,34, tauss place, pyramid c ara park, revesyb,2216, nsw,19341113
281,0.7495290602353177,1164, sam, webb,5, deamer cerscent, belaradah, west lakes shore,2570, wa,19361215
1505,1.0,1165, elixa, mason,57, kennedy street, brentwoodl vlge, bundabma,4076, tas,19071124
60,0.7087628228632276,1166, lucas, rya,71, walker xrescent, brackenrgae, belrose,5024, vic,19840323
328,0.7308057436145401,1167, alexandra, ,8, anembo s treet, glenlee, frankston,4818, nsw,19930305
508,0.6085346297029877,1168, brooklyn, rees,77, kingsmill street, willandra, cabramatta,2035, vic,19841205
16,0.7166803533924018,1169, joshua, belperio,5, castlereagh crescent, manor court, maryborough,7310, nsw,19061028
696,0.7310572982393987,1170, joshua, parr,63, , corcoran, bungwahl,6251, vic,19950525
1506,1.0,1171, natalia, nguyen, , parer street, mayo specialist medical centre cnr comme, hawthorn,3021, wa,19670219
499,0.6258506555219825,1172, christopher, vilums,14, rene street, , crows nest,4754, sa,19851127
334,0.70264292004667,1173, cassandra, leoanrdi, , clarkson street, yandar ms 582, ringwood,2281, nsw,19030404
617,0.7354018386980874,1174, aidan, horsley,25, rosenthal street, wattle brae, irvingdale,3082, vic,19161004
1507,1.0,1175, reuben, edgecombe,6, ashburton circuit, north avenue, palmerston,4213, vic,19920512
1508,1.0,1176, raquel, leslie,37, medley street, tamar arcade, athelstone,4308, sa,19900328
796,0.7514425211540646,1177, sarah, mchenr,528, , john flynn medical centre, batlow,4564, vic,19020515
166,0.6089744332859997,1178, cassandra, udr,3025, gundara street, , st albans,3020, wa,19270701
1509,1.0,1179, lucy, clarke,1, kriewaldt circuit, rosehill, torquay,3084, sa, 
567,0.595851347938041,1180, brooke, wyllie,40, rumker place, huntington, woodcroft,4655, nsw,19700409
1510,1.0,1181, papp-horvath, emma,115, appel rescent, glen-moria, allamie,2222, nsw,19620713
1511,1.0,1182, holly, benger,84, trenwith close, country house 5 milton park, east maitland,5540, ,19480115
1512,1.0,1183, hannah, reeh,11, badenoch crescent, kayannie, springwood,3019, nsw,19070725
491,0.706701457950533,1184, finlay, rivers,5, crisp circuit, kersey's outh, newstead,2071, vic,19111130
1513,1.0,1185, kristen, redmond,55, chowne street, , christies beach,3802, nsw,19710416
1514,1.0,1186, noah, weller,67, swanton street, morago, valentine,7307, nsw,19440703
792,0.6731339093085871,1187, lauren, heenan,15, warland place, belbee, st clair,3630, sa,19490630
253,0.5634954571812857,1188, james, croker,109, aston crescent, loma langie, coober pedy,4305, nsw,19170923
11,0.6319077660484713,1189, harry, stubbs,1, mountain creek road, nuffield village, eaton,7310, vic,19721113
686,0.6404655730697185,1190, jarvis, matthews,95, derringtonc rescent, the meadows, centennial park,2073, nsw,19750315
755,0.74529,1191, luke, goldsworthy,50, wheelercrdscent, glenburn, ingleburn,6042, nsw,19760711
1515,1.0,1192, molly, mccarthy,63, kanbi lace, , osborne park,2166, nsw,19400529
1516,1.0,1193, shanaye, robson,56, anzac park, , ettalong,3149, qld,19840131
502,0.5910068427284625,1194, daniel, jardine,16, lanley square, , normanton,2580, act,19331130
715,0.7425166410434616,1195, jake, rudkiewicz,15, booroondars street, ascot park, salisbury east,2074, nsw,19001115
719,0.9080729494464129,1196, campbell, abbey,81, adair street, arcadai, wantirna,6051, sa,19211108
1517,1.0,1197, heath, nicoloe,4, bennelong cfescent, , pagr,850, nsw,19510117
797,0.717719,1198, lauren, noack,41, miago court, clisby farm, combara,6722, sa,19020919
1518,1.0,1199, callum, jankus,132, wyncliffe, mcgivern crescent, sylvania,3187, nsw,19930925
651,0.712344306623095,1200, jack, mcgurk,33, marrawa h street, , frenchs forest,3462, nsw,19940814
521,0.7242895184723054,1201, catherine, graue,88, maranboy street, walhalla, brookfield,2207, nsw,19070917
394,0.6938427768834491,1202, aiden, velkovska,51, yarrawong a street, edinburgh caravan, oakleigh,2485, wa,19220610
827,0.6107350398412212,1203, lily, nguyen,43, hirschfeldcrescent, afflexian, milperra,2084, wa,19270126
798,0.6647259337977687,1204, jonah, thorpe,644, monkman street, wonga square, canley heights,5025, vic,19580420
799,0.6288968,1205, wilson, mao,16, duterrau crescent, warrambucca garden, glenden,3232, wa,19171125
560,0.720014327769206,1206, kylee, stepehndon,81, rose scott circuit, cordobak anor, ashfield,4226, vic,19461101
1519,1.0,1207, matteus, hobson,32, oxley street, mountview, pitt town,2041, nsw,19151125
705,0.607211880837367,1208, alyssa, dixon,11, halford crescent, willandra, edgecliff,4101, nsw,19860103
296,0.6744284014549773,1209, connor, millar,70, corin p lace, , kuraby,4216, qld,19330925
480,0.650871519687072,1210, john, banelis,5, sextonstreet, glenhrust, auburn,3140, vic,19981006
61,0.6907853927619956,1211, stella, chandler,50, ebden s treet, rosettamvillage, coffs harbour,6304, vic,19741215
402,0.8298009828499446,1212, , stanlye,9, eaglemontpretreat, kimb erley, brighton-he-sands,4107, tas,19710422
800,0.7221237579820482,1213, samantha, moskwa,28, phillip avenue, riverpark, bacchus marsh,2282, sa,19560206
1520,1.0,1214, walch, meligda,433, cresden1 2182, sage close, toowong,2549, vic,19220419
408,0.7206802944364605,1215, alexandra, clarke,184, sadlier street, yakatoon, frankston,2756, qld,19190129
1521,1.0,1216, jard, mccarthy,18, kanbi place, thehomestead, osborne park,2166, nsw,19400529
1522,1.0,1217, leon, haar,24, inwood lace, brindabella speicalist centre, newcadtle,4091, vic,19930327
1523,1.0,1218, luke, stephenson,11, lomman place, marwara, booragul,820, vic,19851007
306,0.5135997840968881,1219, jacob, webbr,33, geeves court, , bayswatber,2536, nsw,19931007
1524,1.0,1220, samuel, marousakis,109, carrodus street, tulla burra, young,3400, wa,19441201
1525,1.0,1221, nicholas, hand,10, lansell circuit, kilberry, dareton,2088, vic,19141012
1526,1.0,1222, april, shepherdson,2, oxley street, medical centre, warooka,4118, vic,19550216
1527,1.0,1223, aiden, coleman,12, dumas street, brentwood vlge, carnegie,6210, vic,19510323
614,0.706110383977159,1224, brooke, ryan,46, hodgson crescent, karalta park, sale,3055, nsw,19830207
230,0.6302016162586906,1225, harry, clarke,43, hyndescsecent, royal brisbane hospital, homebush,4805, nsw,19971021
201,0.5756224927568974,1226, flynn, weller,23, woollum street, allunga, surrey hills,2870, qld,19700106
1528,1.0,1227, walls, samuel,74, shoalhavn avenue, clear crreek, raceview,3223, nsw,19370409
254,0.7065736656566419,1228, caleb, hage,34, mcdermotts treet, dallym, yamba,4350, act,19110405
1529,1.0,1229, blake, ebert,36, archibald street, eden park, stretton,2431, tas,19440107
1530,1.0,1230, hannah, white,3, furphy place, the sandys, granville,4211, vic,19180122
1531,1.0,1231, tahla, vacchiani, , newland street, tahmoor, smithfield,2304, qld,19041007
803,0.5225449722473932,1232, aaron, hemminfs,3, henry street, oakey isle sallis lke off, poor aka,3168, qld,19050907
804,0.58857065,1233, andrew, gielen,315, hayward place, santa lucille, caulfield north,6450, vic,19441228
1532,1.0,1234, jonah, browne,6, bingley crescent, , pindimar,3182, nsw,19250413
805,0.5426000305521483,1235, adriana, pinto,64, dryandra street, , brunswich west,5417, qld,19450702
563,0.6546340204889473,1236, aida, webb,24, eddycreuscent, crosshills, white patch,2121, vic,19980911
806,0.5204924918017735,1237, , blake,60, endeavour street, sheep station, redehad,7105, qld,19860920
1533,1.0,1238, shepherdosn, harvey,34, lumholtz place, maranui, wilsn,6403, qld,19711002
1534,1.0,1239, blake, thiessen,16, kilburn close, wanda rri, sanufly,4807, nsw,19210321
298,0.7563203165718968,1240, bradley, clsrke,40, sharwood crescent, lynd hurat, ringwood,3959, wa,19510302
809,0.6995644977444352,1241, jessica, baillie,26, custance street, tarcolla retirement village, tweed heads,4184, nsw,19281031
671,0.6747454295341456,1242, benjamin, novak,39, port jackson circuit, sherwood, dapto,6163, nt,19010630
1535,1.0,1243, zane, miles,18, millen street, valencia park, aspendale gardens,3133, nsw,19270730
409,0.7256421455578816,1244, lily, clarke,14, torrens street, wal 53581, orange,2756, nsw,19460126
192,0.5874721247525931,1245, archie, clake,162, nangor street, oaru, westmead,2251, vic,19780909
223,0.5853663580873794,1246, isabella, white,74, beasley street, short st (cnr first ave) & albion park r, para hills,3149, sa,19380127
1536,1.0,1247, noblke, daniel,519, blakey close, farm cottage, bellevue hill,4035, vci, 
646,0.6528988637391542,1248, hamish, gilles,23, godfrey street, cassdaareen, cape paterson,2370, nsw,19180822
810,0.7291898660937028,1249, travis, stubbs,42, scardon street, st john of god hospital, calen,2156, nsw,19010228
1537,1.0,1250, michael, grafton,3, prescott street, brastaggi, newcomb,3039, nsw,19221021
1538,1.0,1251, ebony, white,25, kay place, corinella, padstow,6007, wa,19450613
1539,1.0,1252, grace, morrison,66, quinlivan crescent, greengrove, caulfield north,4102, vic,19460909
811,0.66014254,1253, casey, tunstpall,1, strahan row, villa 2, yagoina,3038, sa,19110402
675,0.8135379572745387,1254, nathan, allegretto,17, wanaga place, cranbrook, penguin,2200, nsw,19560506
335,0.8740670368323131,1255, , kidsley,18, disney court, ramano estate locn 1, labrador,2281, vic,19450301
1540,1.0,1256, jake, culph,79, doherty place, rosedale, sunny corner,5039, vic,19681226
1541,1.0,1257, brodie, oats,89, hugh mckay crescent, la villades pins, o'connor,3931, tas,19390421
222,0.610297149499386,1258, lachlan-john, rivdrs,5, perire place, oakiale, ringwood,4313, nsw,19960904
